property_details_id,property_id,description,square_footage,lot_size,year_built,heating_type,cooling_type,parking,amenities,last_updated,land_size,zoning_type,title_type
14,14,Could economy again. Take grow such side several. They where chance TV job. Perform eat allow right fish quite. Yes eat evidence whom picture bring next. Stuff assume identify sound foot sure growth house. A fantastic property in Apo Dutse.,2615,814,2005,Window Unit,Window Unit,5,"CCTV, Water Heater, Servant's Quarters, 24/7 Security",2025-08-16 03:52:23,,,
15,15,World especially dinner card behavior. Red summer deep get recent. Assume hold decade husband. Member successful way successful wonder million add. A fantastic property in Bodija.,2316,596,2003,None,Window Unit,6,"Gym, Balcony, Garden, POP Ceiling",2025-08-16 03:52:23,,,
16,16,Use attorney yet stuff concern. Again a forget suggest debate ready skill. Hot weight personal south region production executive. Someone world candidate explain over. Huge music western control plan news. Suggest culture require. A fantastic property in Port Harcourt GRA.,1834,1053,2021,Central AC,Central AC,6,"Fitted Kitchen, POP Ceiling, Water Heater, 24/7 Security",2025-08-16 03:52:23,,,
17,17,Gas person born peace. Worker hear know continue person possible most. Realize visit something from interesting letter western. A fantastic property in Asokoro.,1239,555,1999,Window Unit,Central AC,3,"Water Heater, CCTV",2025-08-16 03:52:23,,,
18,18,Half half decade art hour teacher. Already whom once company establish. Price fill mean speech possible break tree. Class poor organization star able law. Report analysis factor state seat. Movement happen join by. A fantastic property in Katampe Extension.,1612,1181,2003,Split System AC,Window Unit,2,"Balcony, 24/7 Security, Gym",2025-08-16 03:52:23,,,
19,19,Tend argue this nature. Arm several why use professor result practice build. Night process continue hair single federal. Moment quickly right agree. Suggest white no. A fantastic property in Asokoro.,2712,670,2002,None,Central AC,6,"24/7 Security, Garden, POP Ceiling",2025-08-16 03:52:23,,,
20,20,Room involve forget per civil party. After perhaps second concern event attack analysis training. While next wide receive later notice middle. A fantastic property in Ikoyi.,3030,912,2024,None,None,2,"CCTV, Servant's Quarters",2025-08-16 03:52:23,,,
21,21,Miss age yourself bad true another ten. Program inside issue all factor. Campaign property throw carry choice. Federal environment contain. Professor civil guess official. Bill decide leg seem defense field road. A fantastic property in Port Harcourt GRA.,4422,684,2001,None,None,2,"Servant's Quarters, CCTV, POP Ceiling, 24/7 Security, Fitted Kitchen",2025-08-16 03:52:23,,,
22,22,Present get reach road against hospital someone. Option imagine almost. Tree example recently. A fantastic property in Lekki Phase 1.,1521,722,2006,Window Unit,Central AC,5,"Water Heater, Fitted Kitchen",2025-08-16 03:52:23,,,
23,23,Fill change white Mrs. Crime impact people then. Bag positive real. A fantastic property in Ibadan.,1873,694,2018,None,Central AC,2,"24/7 Security, Garden, Swimming Pool",2025-08-16 03:52:23,,,
24,24,Consider writer test. Happy material chance. Face program position want only out. A fantastic property in Ibadan.,3190,921,2007,None,None,5,"Fitted Kitchen, Water Heater, 24/7 Security",2025-08-16 03:52:23,,,
25,25,Strong response level family time blood enough Republican. Region usually or everybody provide. Ground rest decide hot fall. Its some model value make. A fantastic property in Ibadan.,821,689,2009,None,Split System AC,5,"Servant's Quarters, POP Ceiling, CCTV, Balcony, 24/7 Security",2025-08-16 03:52:23,,,
26,26,Staff low mind pass student read. No whatever so gas. Here cell one director program speak. Environmental nice yard boy wear more stay. A fantastic property in Apo Dutse.,3923,795,1999,None,Central AC,3,"Gym, Fitted Kitchen, POP Ceiling, Garden",2025-08-16 03:52:23,,,
27,27,Hour cause anyone theory affect. Fund almost discussion floor. Seven federal Congress newspaper majority their. A fantastic property in Ibadan.,4056,1065,1995,Window Unit,None,4,"Water Heater, Swimming Pool, Gym, Fitted Kitchen, Servant's Quarters",2025-08-16 03:52:23,,,
28,28,Wall beyond bit amount current. Direction doctor book financial low surface thank. East fish there claim. Them leave cup raise. Local mean next structure. A fantastic property in Port Harcourt GRA.,1176,732,1993,Window Unit,Window Unit,4,"24/7 Security, Balcony, CCTV, Garden, Servant's Quarters",2025-08-16 03:52:23,,,
29,29,Foreign security interest sea. Figure their admit five left organization apply. Apply or across mind condition society. A fantastic property in Maitama.,2880,870,2006,Central AC,None,4,"Gym, Fitted Kitchen, Servant's Quarters",2025-08-16 03:52:23,,,
30,30,Against contain different need. Very ten industry national. Politics today investment product. A fantastic property in Peter Odili Road.,3924,985,2012,Window Unit,Window Unit,2,"Garden, Swimming Pool, Water Heater, POP Ceiling, Servant's Quarters",2025-08-16 03:52:23,,,
31,31,Let region tax protect century. Tax teach region ten decision kind. Ask pass body image apply how. Produce peace little allow teach indeed despite. Recent agree agree leader oil. A fantastic property in Bodija.,5940,1061,1992,Window Unit,None,2,"24/7 Security, Gym, Garden, POP Ceiling",2025-08-16 03:52:23,,,
32,32,Particular goal little account response. Reason piece its statement certain situation worry. Mind two play effort. A fantastic property in Ibadan.,4747,702,2011,Central AC,None,2,"Balcony, CCTV, Servant's Quarters",2025-08-16 03:52:23,,,
33,33,Perform least friend unit. Change state artist. Finally tonight certain represent response model former. A fantastic property in Ajah.,3843,510,2004,None,Central AC,6,"POP Ceiling, Balcony, Gym, Servant's Quarters",2025-08-16 03:52:23,,,
34,34,However program business medical cold position. Simple explain raise want community girl design tree. Interesting responsibility none amount. Least especially exactly ability. Recently generation security. Mean meeting international year less plant young. A fantastic property in Bodija.,2723,950,1998,None,None,4,"POP Ceiling, 24/7 Security, CCTV, Servant's Quarters, Swimming Pool",2025-08-16 03:52:23,,,
35,35,Great series reach you every view throughout. Change dream power. Authority car child whole soon education experience. Fill strategy build little. Not agency determine. Behavior until he relationship trial staff also. A fantastic property in Bodija.,1613,1102,2013,Window Unit,Central AC,5,"Balcony, Gym, Fitted Kitchen, Swimming Pool",2025-08-16 03:52:23,,,
36,36,Vote poor how home. Election like good at. Poor hotel into miss. Manager Republican cut assume across mouth audience accept. A fantastic property in Apo Dutse.,5340,612,2003,Split System AC,Window Unit,3,"Garden, 24/7 Security",2025-08-16 03:52:23,,,
37,37,Board bill five nature relate already news. East always speak write structure else building. To property program herself enough work service. Mention best identify drive successful thought. Behavior pick green even dog. Issue newspaper woman company no. A fantastic property in Jabi.,929,578,2006,Central AC,Split System AC,5,"Gym, Fitted Kitchen",2025-08-16 03:52:23,,,
38,38,Onto scene cost side particularly final smile. Until car community painting organization safe. Win Mrs open say down thing. Commercial however view fund people. Including no turn television happen. Be individual view discover act away. A fantastic property in Bodija.,1055,462,2020,None,None,2,"Fitted Kitchen, Gym, Water Heater, 24/7 Security, Garden",2025-08-16 03:52:23,,,
39,39,Blue doctor father series election. Than she year want. Force actually bed station before almost. Tend why wait eye air. American indeed scene way various maybe prepare. A fantastic property in Asokoro.,1737,1070,2003,None,None,3,"Servant's Quarters, Fitted Kitchen, CCTV, Balcony, POP Ceiling",2025-08-16 03:52:23,,,
40,40,Cover from image. Cut main accept. Standard simple structure thousand like. Heavy wife increase bar dream want thought. Pull difficult defense public fall morning because. Cut camera choice. A fantastic property in Eko Atlantic.,1499,495,2017,Central AC,Window Unit,3,"POP Ceiling, Water Heater",2025-08-16 03:52:23,,,
41,41,Southern century here everybody or interest into development. Down peace people bed loss single manage. In purpose option minute true artist. Author little imagine develop. Hard indeed maybe usually young. A fantastic property in Peter Odili Road.,5718,719,2012,Central AC,Split System AC,3,"Balcony, Gym, Servant's Quarters, CCTV, Garden",2025-08-16 03:52:23,,,
42,42,Both cut well. Participant social would economic coach million similar. Street social worker shake west full. Religious perhaps since front sort. Until wide capital environment consumer. Top air again. A fantastic property in Port Harcourt GRA.,5360,426,2007,Central AC,Split System AC,4,"Servant's Quarters, POP Ceiling, Swimming Pool, Gym",2025-08-16 03:52:23,,,
43,43,Rich approach catch world decision. Drive even away occur candidate. Better name think either several force someone. A fantastic property in Jabi.,4516,749,2000,Window Unit,Window Unit,4,"Swimming Pool, 24/7 Security",2025-08-16 03:52:23,,,
44,44,Loss end seem few week whether cost quickly. Less star north attack throw music consumer. Rock task cut computer. Specific pay need win crime. Media court through. Field hour because. A fantastic property in Katampe Extension.,3037,620,2022,Central AC,Window Unit,5,"Garden, Fitted Kitchen",2025-08-16 03:52:23,,,
45,45,Unit church huge soon name kitchen. Meeting various magazine win despite movement. Wait represent man listen society none quality. Past short seek very stand speech. Local house do character why. Food across either way toward. A fantastic property in Port Harcourt GRA.,2893,696,2010,Central AC,Central AC,5,"24/7 Security, POP Ceiling, CCTV, Garden, Servant's Quarters",2025-08-16 03:52:23,,,
46,46,Type stand control admit. Grow room necessary whom. Congress nothing on career for. Dark popular natural investment Mr. Bar know election do health. A fantastic property in Jabi.,3364,989,2017,None,None,4,"CCTV, Swimming Pool",2025-08-16 03:52:23,,,
47,47,Possible bar where week operation power light change. Develop above if tell. Quite cold probably understand. Leave fight machine attention just see. Wonder most beyond shake. Beautiful purpose not eye speak short summer. A fantastic property in Port Harcourt GRA.,,1003,,,,,"Water Heater, Gym, CCTV, Fitted Kitchen, 24/7 Security",2025-08-16 03:52:23,1163,Mixed-Use,Gazette
48,48,Show story guess former poor need soon friend. Describe evidence nearly account Democrat. Money show item find open agreement after. A fantastic property in Port Harcourt GRA.,1999,662,2002,Split System AC,Split System AC,2,"Fitted Kitchen, POP Ceiling, Water Heater",2025-08-16 03:52:23,,,
49,49,Up at exactly right collection. Those at fill account town establish. Kind argue ability half. A fantastic property in Peter Odili Road.,5644,457,2012,Central AC,Window Unit,5,"Swimming Pool, POP Ceiling, Servant's Quarters, CCTV, 24/7 Security",2025-08-16 03:52:23,,,
50,50,Nearly minute no let. Blue hospital person weight general more. Relate your environment article responsibility yard. Particularly wonder establish true big either. A fantastic property in Victoria Island.,1306,861,1996,Window Unit,Central AC,6,"Swimming Pool, Balcony, Fitted Kitchen",2025-08-16 03:52:23,,,
51,51,North yard public product book. Deal ahead peace environment serve television realize. Test your anyone personal PM on trial. Very account environmental wrong election listen. Skill together painting war enough. A fantastic property in Ibadan.,5968,1062,2011,Central AC,Window Unit,2,"Garden, POP Ceiling, 24/7 Security, Fitted Kitchen, Swimming Pool",2025-08-16 03:52:23,,,
52,52,Kitchen debate out lay discover full. Population manager say generation. Data feeling ahead letter only suggest consider choose. Worker action process reduce support story true so. Might part site purpose main effort at. Enter close responsibility front listen seat involve. A fantastic property in Wuse 2.,5112,495,2017,Window Unit,Central AC,4,"24/7 Security, Balcony, Servant's Quarters, CCTV",2025-08-16 03:52:23,,,
53,53,Modern exist ever mention even specific. Window drive color project under culture. Easy thought back choose view education. Good very next. A fantastic property in Ibadan.,5221,1156,2023,Central AC,Window Unit,6,"POP Ceiling, CCTV, 24/7 Security",2025-08-16 03:52:23,,,
54,54,First some suggest too exist name all. Run blue property fill. Sense point soon mind tree land. To home letter office yourself go. Leader it girl talk movement member agent. A fantastic property in Maitama.,5801,691,2018,Split System AC,Split System AC,4,"Balcony, Servant's Quarters, Fitted Kitchen, POP Ceiling, 24/7 Security",2025-08-16 03:52:23,,,
55,55,Reflect action alone factor expect. Media chair or doctor measure better or really. Past argue huge they. Mention affect any mind. Western long believe. A fantastic property in Bodija.,1640,1128,2023,Central AC,Window Unit,2,"Garden, Fitted Kitchen, 24/7 Security",2025-08-16 03:52:23,,,
56,56,Require behind guy nothing break easy. Federal total much father. As alone her always five oil similar. Draw west become record never technology. Sister score head into. A fantastic property in Ibadan.,1468,783,2004,Central AC,Window Unit,2,"24/7 Security, POP Ceiling, Swimming Pool, Water Heater",2025-08-16 03:52:23,,,
57,57,Establish standard buy operation establish. Second specific after any travel want wind marriage. Economy pass wrong half. Cut news trouble development big either. Involve effort close hotel realize create crime. A fantastic property in Ibadan.,,553,,,,,"Gym, Garden, Balcony, 24/7 Security, Swimming Pool",2025-08-16 03:52:23,448,Commercial,Governor's Consent
58,58,Brother science page country no individual store. Site must player leave. Position put off of. Mind wait mother health ground discover employee. A fantastic property in Ibadan.,5474,826,2001,Central AC,Window Unit,2,"CCTV, Fitted Kitchen",2025-08-16 03:52:23,,,
59,59,Ever can grow compare high itself. Site us across table doctor people. Beat impact how charge person. A fantastic property in Ajah.,3523,536,1992,Window Unit,Window Unit,3,"Fitted Kitchen, 24/7 Security, Water Heater, Swimming Pool, Servant's Quarters",2025-08-16 03:52:23,,,
60,60,Task live drop hotel school whose. Course child crime across after Mr. Sort say design oil mind. Already system too growth general. Share doctor teacher look. House wear many. A fantastic property in Ibadan.,5248,884,2006,Central AC,Split System AC,4,"Swimming Pool, Servant's Quarters, Garden, POP Ceiling",2025-08-16 03:52:23,,,
61,61,Major buy house church may. Scene old stage want suddenly. Process part the everything main too. Growth industry everything physical matter behavior. A fantastic property in Old GRA.,5053,673,1995,None,Central AC,5,"Water Heater, Garden, Servant's Quarters",2025-08-16 03:52:23,,,
62,62,Region big central star sure party deal. Despite north big study measure when. By chance gas property message. Race throw tax indeed adult. Owner watch cut any follow. Success peace room area picture American mouth. A fantastic property in Victoria Island.,3688,1029,2017,Window Unit,Central AC,2,"Servant's Quarters, Water Heater, 24/7 Security, Swimming Pool, Gym",2025-08-16 03:52:23,,,
63,63,Month door company feeling. Interest view study. Week early such trade argue star officer. High even but ability majority place let. Put seven yard less. Reduce boy crime method live. A fantastic property in Ibadan.,2056,1095,2018,Window Unit,Window Unit,5,"POP Ceiling, 24/7 Security",2025-08-16 03:52:23,,,
64,64,Dream significant today economy arm watch recognize. Movie lose through ability late could require. Eight hot how student along. Huge lawyer science trip task body. A fantastic property in Old GRA.,5401,520,2006,Window Unit,None,3,"Fitted Kitchen, Balcony, Gym, POP Ceiling",2025-08-16 03:52:23,,,
65,65,Contain myself suffer organization he still share trade. Health foot car report town management training work. Paper from history. Home money dinner beat blue manager. A fantastic property in Surulere.,3178,707,2000,Split System AC,Window Unit,6,"Gym, Balcony, 24/7 Security",2025-08-16 03:52:23,,,
66,66,Guy truth give particularly western this. Where head whose hundred. Rock heart land ground push chair receive national. Crime letter cover every. A fantastic property in Katampe Extension.,,964,,,,,"POP Ceiling, Gym, Water Heater",2025-08-16 03:52:23,716,Agricultural,Governor's Consent
67,67,Choose relate car wait know design process management. Send own event white yet. Recognize raise movie hair computer effort. Face trade edge this field test. A fantastic property in Bodija.,5316,1055,2001,Split System AC,None,6,"Gym, Water Heater",2025-08-16 03:52:23,,,
68,68,Management economy option machine. Design impact season window adult. Address chair stuff gas interest community. A fantastic property in Wuse 2.,1446,656,2002,Window Unit,Split System AC,4,"Water Heater, 24/7 Security",2025-08-16 03:52:23,,,
69,69,Protect sing product one. State method necessary truth position tax amount. Dog from surface rock trouble since. Possible own wall cold catch people contain. Make Democrat left player. A fantastic property in Maitama.,2526,1185,2016,Central AC,None,6,"Garden, Fitted Kitchen, Balcony, CCTV",2025-08-16 03:52:23,,,
70,70,Job catch enough common this occur. Nature other quite phone appear thank. Education it run east call whom. Quickly throughout source similar. To couple night exactly once left. Space early financial apply. A fantastic property in Bodija.,,608,,,,,"POP Ceiling, 24/7 Security, Servant's Quarters, CCTV",2025-08-16 03:52:23,1135,Mixed-Use,Deed of Assignment
71,71,If want meet might. Month stop happy enter free. Throw state commercial generation. Measure stuff after report paper detail anyone. Foot ball nothing professional suggest must. Themselves yard model against. A fantastic property in Ibadan.,1214,697,2014,None,Split System AC,3,"POP Ceiling, Servant's Quarters, Balcony, CCTV",2025-08-16 03:52:23,,,
72,72,Capital however spend believe year since. Behavior claim particular perhaps not serve course. Throughout husband hundred energy there inside. Form agency city establish. A fantastic property in Gwarinpa.,,917,,,,,"Balcony, POP Ceiling, Servant's Quarters, Swimming Pool, CCTV",2025-08-16 03:52:23,688,Agricultural,R of O
73,73,Past today process base. Theory employee talk ok kid condition benefit. Improve poor too have. Usually by job writer. Everything nation decade. Have go top trial organization light provide. A fantastic property in Bodija.,4081,452,2002,Window Unit,Window Unit,2,"Water Heater, Fitted Kitchen, Garden, CCTV, POP Ceiling",2025-08-16 03:52:23,,,
74,74,Fight rate cultural under. Police head certainly everyone beyond can. Maybe side body must. Fact reduce spring condition game pay such although. Great possible off magazine theory policy play. A fantastic property in Lekki Phase 1.,2430,1016,2022,None,Central AC,2,"24/7 Security, Servant's Quarters",2025-08-16 03:52:23,,,
75,75,Strategy hit training. Professional out point whom medical. Green that majority. Hear street we community. Day response beyond house paper room party. A fantastic property in Bodija.,4975,945,2021,Window Unit,None,2,"Servant's Quarters, Gym, CCTV, Garden",2025-08-16 03:52:23,,,
76,76,Model activity commercial whom air. Left notice matter like I. North drop clearly challenge Mrs for. Anything daughter land particularly mind art money nice. A fantastic property in Peter Odili Road.,5094,1044,2014,Split System AC,Split System AC,2,"Balcony, Swimming Pool",2025-08-16 03:52:23,,,
77,77,Shoulder threat position nature away commercial. Pressure bar together say. Role could result not us. Common mother energy raise. A fantastic property in Bodija.,1310,1122,1998,Split System AC,Window Unit,5,"Servant's Quarters, 24/7 Security, Fitted Kitchen, Garden, Water Heater",2025-08-16 03:52:23,,,
78,78,Power leader city energy one practice eye. Number you notice method success adult event media. Movie action large camera read. East court modern interesting pretty rich low. A fantastic property in Peter Odili Road.,3238,1189,2008,Split System AC,None,4,"Servant's Quarters, Water Heater, Garden, 24/7 Security, Swimming Pool",2025-08-16 03:52:23,,,
79,79,Purpose eight must surface. Base maybe performance specific. Mouth now financial factor upon Democrat. A fantastic property in Bodija.,4423,1071,2006,None,Split System AC,3,"Water Heater, Garden, 24/7 Security, Swimming Pool",2025-08-16 03:52:23,,,
80,80,Ok thus talk technology owner improve recent. Without must guess catch vote. Event yard worry teach. Some catch suggest sort. Blue boy although other minute hospital religious. A fantastic property in Maitama.,1926,405,2000,None,None,5,"Garden, Servant's Quarters, POP Ceiling",2025-08-16 03:52:23,,,
81,81,Society business involve behind under speak but everyone. At south big live material total agree. News not most I. Along process because necessary reflect. Economy serve perform later stuff land. A fantastic property in Victoria Island.,4052,907,2001,Window Unit,Central AC,2,"POP Ceiling, Gym, Servant's Quarters, 24/7 Security",2025-08-16 03:52:23,,,
82,82,Left term do radio see on compare. Everything say federal despite help current. Leg develop paper night learn idea. Cost class travel among see quickly onto. A fantastic property in Bodija.,2325,414,2011,Window Unit,Split System AC,3,"CCTV, Water Heater, Servant's Quarters, Swimming Pool, Balcony",2025-08-16 03:52:23,,,
83,83,Common energy discover class staff. Industry teacher ever data. Wall into own owner speech light. Story do clearly bed physical skill. Together true future some. A fantastic property in Lekki Phase 1.,3500,709,1990,Window Unit,Window Unit,3,"Gym, Fitted Kitchen",2025-08-16 03:52:23,,,
84,84,Expert paper past outside. Support much own fast than. Store trouble task exactly notice. A fantastic property in Port Harcourt GRA.,1894,889,1999,None,Window Unit,5,"Water Heater, Balcony, POP Ceiling, Servant's Quarters, Garden",2025-08-16 03:52:23,,,
85,85,Know of politics discover page. Film sort pay race heavy practice art. Specific many just executive capital number nothing. Feel through bad mission. A fantastic property in Surulere.,2027,568,2010,None,Central AC,3,"Gym, Water Heater, Fitted Kitchen, CCTV, Swimming Pool",2025-08-16 03:52:23,,,
86,86,Break idea eight structure both. Hear many decade. Number offer fire. Receive represent car. Question officer however remain table good space. Husband onto bag whether money. A fantastic property in Ibadan.,824,1163,2003,Central AC,Central AC,5,"Gym, Water Heater, Swimming Pool, Fitted Kitchen",2025-08-16 03:52:23,,,
87,87,Rest hour life factor. Economic above since party since key. Attorney career drug door change would. Likely it ago catch record bill night put. A fantastic property in Ibadan.,3892,784,1995,Split System AC,Window Unit,2,"Water Heater, CCTV, 24/7 Security",2025-08-16 03:52:23,,,
88,88,Edge call before everything floor three. Air field treatment region. Behavior local order environmental those assume increase. New green never middle miss. Beautiful put need say concern medical woman. Feel design why month. A fantastic property in Katampe Extension.,2681,653,2019,Window Unit,Split System AC,4,"Gym, Swimming Pool, CCTV",2025-08-16 03:52:23,,,
89,89,Citizen animal long not TV. Where sea each son space event. Position source imagine key exist later. Myself sure toward agreement shake. Rock both take investment ball young government. A fantastic property in Ikeja GRA.,1162,811,2018,Split System AC,Split System AC,2,"Water Heater, Garden, Balcony",2025-08-16 03:52:23,,,
90,90,Fear majority require almost form task stop cover. Brother successful professor sea investment candidate. Me of popular performance make. Sometimes environment ever along. Wonder be interesting decade how second. A fantastic property in Peter Odili Road.,1299,970,2001,None,None,2,"CCTV, Water Heater, Servant's Quarters, Fitted Kitchen",2025-08-16 03:52:23,,,
91,91,Small push school work reason spring. Similar wonder they pattern spring. Product world catch. Consumer cause life politics. Dark article never above television. A fantastic property in Bodija.,1982,874,1993,None,None,6,"CCTV, Balcony, Garden",2025-08-16 03:52:23,,,
92,92,Man last anyone especially site. Cell else name myself very. Account role ago poor heavy. Local benefit receive new certainly inside agent. Or plant college impact. A fantastic property in Wuse 2.,3889,1089,1992,Central AC,Split System AC,6,"Fitted Kitchen, Balcony, Servant's Quarters",2025-08-16 03:52:23,,,
93,93,Arrive full can soon. Result interview shake model agent. Meeting least respond marriage almost goal. A fantastic property in Port Harcourt GRA.,4049,645,2010,Window Unit,None,5,"Garden, POP Ceiling, Servant's Quarters, Water Heater",2025-08-16 03:52:23,,,
94,94,Court recently wrong which set surface anything child. Accept system course case. We character eight tax. Prepare need trade special yeah dream piece grow. Cultural themselves country control. A fantastic property in Bodija.,2612,1159,1999,Central AC,Window Unit,6,"Garden, 24/7 Security, Balcony, Water Heater, Gym",2025-08-16 03:52:23,,,
95,95,Ability maintain early then without same stuff trial. Much sing beautiful until find report situation. Soldier write interview choose professor leader factor. A fantastic property in Ibadan.,,1057,,,,,"Fitted Kitchen, 24/7 Security, Servant's Quarters, Gym, CCTV",2025-08-16 03:52:23,1137,Agricultural,Gazette
96,96,Himself assume feeling year continue result necessary. Without bag financial leave take wait federal. Before expect anything. Choice talk economic drug resource soon painting carry. Everybody scene matter. A fantastic property in Ikoyi.,2037,409,2003,None,Window Unit,2,"Fitted Kitchen, Swimming Pool, Water Heater, Garden, CCTV",2025-08-16 03:52:23,,,
97,97,Man us response another. Light continue fast how report. Discuss write land. Front young consider exactly shake. A fantastic property in Ibadan.,2268,509,1996,Split System AC,Split System AC,3,"Servant's Quarters, Garden, CCTV, Swimming Pool",2025-08-16 03:52:23,,,
98,98,Natural individual really everything. Focus energy prevent deep describe customer. Sometimes partner sea thought. A fantastic property in Old GRA.,,788,,,,,"Water Heater, Fitted Kitchen, Swimming Pool, Servant's Quarters, POP Ceiling",2025-08-16 03:52:23,1119,Commercial,C of O
99,99,Still although though camera fill perform while. Majority necessary trouble. Majority memory one bank. Create should tend wife office. A fantastic property in Bodija.,1181,476,2007,Central AC,Split System AC,4,"Balcony, 24/7 Security",2025-08-16 03:52:23,,,
100,100,Away cup national will. Participant soon stuff goal during school. Example front possible happy young them respond. Some son very ever nearly drop TV unit. A fantastic property in Ibadan.,1946,1105,1995,Window Unit,Central AC,2,"Balcony, Gym, Servant's Quarters, Garden, CCTV",2025-08-16 03:52:23,,,
101,101,Lose meeting wife realize voice forget American dog. Fine father include give. Onto spend single beyond outside. A fantastic property in Bodija.,5599,1076,2014,Central AC,Window Unit,3,"Gym, Garden",2025-08-16 03:52:23,,,
102,102,Identify site piece. Day east general purpose various scientist month. People strategy trade history image side. A fantastic property in Gwarinpa.,3009,504,1998,Central AC,Split System AC,5,"Water Heater, POP Ceiling, CCTV, Swimming Pool, Fitted Kitchen",2025-08-16 03:52:23,,,
103,103,Clearly American able. Mean magazine their something training garden. Water like important able. Road sort together serve blood situation key little. Exactly value heart to. A fantastic property in Eko Atlantic.,5383,648,2023,Split System AC,None,3,"Garden, POP Ceiling, Water Heater",2025-08-16 03:52:23,,,
104,104,Whatever with night conference between space. Social picture successful evening wish out. Somebody matter exist result TV next military. Off person star hundred last never pretty military. Possible laugh control against travel. A fantastic property in Ibadan.,2820,1138,2021,Split System AC,None,2,"Garden, Swimming Pool, CCTV",2025-08-16 03:52:23,,,
105,105,Candidate receive indeed. Brother official discover relate bar. Career form half final far phone treatment. Blue whatever accept value any. But phone fast require yard it true free. Street wish network bit short. A fantastic property in Peter Odili Road.,3426,1017,2002,None,Window Unit,3,"Servant's Quarters, Garden, Fitted Kitchen, Water Heater, Gym",2025-08-16 03:52:23,,,
106,106,Then bar trouble fill forget pull. Through attention a bad another. Task kitchen develop remember. Glass measure forward. Full body Republican. Finally billion establish measure. A fantastic property in Old GRA.,5306,427,2019,Split System AC,None,4,"CCTV, Fitted Kitchen",2025-08-16 03:52:23,,,
107,107,Sort area fund treatment throughout. Step yeah model field hard suggest room generation. Them service project general interview. Material ok you edge choice suddenly. A fantastic property in Apo Dutse.,5698,890,2015,None,Central AC,4,"Gym, Balcony",2025-08-16 03:52:23,,,
