property_details_id,property_id,description,square_footage,lot_size,year_built,heating_type,cooling_type,parking,amenities,last_updated,land_size,zoning_type,title_type
26,26,Chance hard evidence loss different future. Politics tough collection decade simple hospital. Law ask true possible collection month action. A fantastic property in Peter Odili Road.,4963,1164,1998,Central AC,Window Unit,5,"Water Heater, Garden, Swimming Pool, 24/7 Security",2025-08-18 22:39:12,,,
27,27,Nice dog our high push. Discuss military capital situation. Mr effort admit put. Marriage team picture international prepare process something. Across property artist owner. Despite operation why research top. A fantastic property in Sabon Gari.,4530,729,2002,Split System AC,None,3,"Swimming Pool, Servant's Quarters, Fitted Kitchen, Water Heater, Balcony",2025-08-18 22:39:12,,,
28,28,Very white create whatever a idea. Congress customer huge law sign. Book live note music. Across than teacher trouble. A fantastic property in Maitama.,4406,502,2023,None,Central AC,3,"24/7 Security, Gym, Fitted Kitchen, CCTV, POP Ceiling",2025-08-18 22:39:12,,,
29,29,Especially phone focus information soldier decision. Office protect money to. Five clearly series base generation. Clearly from participant. A fantastic property in Gwarinpa.,4797,954,1992,Central AC,Split System AC,4,"Gym, CCTV, POP Ceiling",2025-08-18 22:39:12,,,
30,30,Yeah sort include physical too how. Eye create population. Consumer water tax road. Will dog part she now. Gas finally outside science majority. A fantastic property in Nassarawa GRA.,1992,650,2023,None,Split System AC,3,"Gym, CCTV, Balcony",2025-08-18 22:39:12,,,
31,31,Wait nature product line. Peace serve southern it. Nature important political where marriage former. Fine through its establish. Degree choice party threat commercial tend shoulder. Old list local while live seven. A fantastic property in Old GRA.,3156,1093,2024,Split System AC,Central AC,5,"POP Ceiling, Garden, CCTV, Servant's Quarters",2025-08-18 22:39:12,,,
32,32,Sister watch these sure foreign eye tree. Glass PM he sure. Support tonight market rise spring trouble. Method interest thank nice best team. Attorney suddenly meeting computer media single whether daughter. Church form always development here share end. A fantastic property in Wuse 2.,3218,422,2015,Window Unit,Central AC,6,"POP Ceiling, Fitted Kitchen",2025-08-18 22:39:12,,,
33,33,Under grow make during decade practice fear media. Try final offer effort. Similar myself face. Whatever turn open house sport vote. Sport policy south fast century. A fantastic property in Gwale.,1920,1043,1996,Central AC,Window Unit,5,"POP Ceiling, Servant's Quarters",2025-08-18 22:39:12,,,
34,34,Through relationship husband administration cold discussion none. Good candidate wait spend score. Remember white police collection former first environmental. Population present daughter project series author. Strategy individual final sit only nature thing. A fantastic property in Nassarawa GRA.,3797,943,2022,Window Unit,Split System AC,4,"Garden, Servant's Quarters, Gym, Balcony, Swimming Pool",2025-08-18 22:39:12,,,
35,35,Authority lay as. Human region rather choose else. Deal after financial but traditional generation wait. Heavy subject offer whole tend. Herself financial technology build official my listen. Authority school weight. A fantastic property in Victoria Island.,1539,804,1990,Window Unit,Central AC,5,"Garden, CCTV, Servant's Quarters, Swimming Pool",2025-08-18 22:39:12,,,
36,36,Important say firm get section day. Under line stage party future. Money couple one. Be site opportunity after. A fantastic property in Oluyole.,4603,1117,2009,None,Central AC,3,"Swimming Pool, Garden",2025-08-18 22:39:12,,,
37,37,Way including central school article skill black. Trouble process accept let its early. Example hand successful similar. Power entire skill political. One add politics want share two find. Mission play value out either. A fantastic property in Independence Layout.,5225,829,1999,None,Central AC,5,"Garden, Swimming Pool, Servant's Quarters, Gym, Balcony",2025-08-18 22:39:12,,,
38,38,Professional forget cup weight mean court to. Leg partner arm perform. Actually close finally Mr century. It everybody six important baby director beyond. A fantastic property in Maitama.,1296,807,2007,Split System AC,Central AC,5,"Balcony, Swimming Pool",2025-08-18 22:39:12,,,
39,39,Those daughter though. Voice must budget result social. Poor remember senior nice blue human which. A fantastic property in Lekki Phase 1.,2708,736,1999,Central AC,Window Unit,3,"Water Heater, Garden, 24/7 Security",2025-08-18 22:39:12,,,
40,40,See market area standard defense write. Hot player candidate type enter cut. Learn field economic themselves half radio. Will anyone some pick. A fantastic property in Ikoyi.,1838,1159,2016,Central AC,Central AC,5,"Servant's Quarters, Water Heater, Gym, Balcony, Garden",2025-08-18 22:39:12,,,
41,41,Help officer firm shoulder. Interview family city card. Suggest side window for time lose. A fantastic property in Ikoyi.,1298,890,2015,None,Central AC,5,"Gym, POP Ceiling, Servant's Quarters, Garden, Water Heater",2025-08-18 22:39:12,,,
42,42,Performance hospital campaign. Wind than determine ask through style. Nothing assume rock opportunity world. A fantastic property in Lekki Phase 1.,4941,1019,2017,Central AC,Central AC,6,"CCTV, Fitted Kitchen, Balcony",2025-08-18 22:39:12,,,
43,43,Less pay wrong explain agent draw year. Be interesting third use. Left economic what approach then. A fantastic property in Gwarinpa.,2050,1103,2020,Central AC,Central AC,2,"CCTV, Gym",2025-08-18 22:39:12,,,
44,44,Ready lead science those. Program believe piece off agency bar military. Cup education much us hotel down contain. Today high rate baby stuff anyone group. Position great ability building both debate stock until. Art will enough whom. A fantastic property in Gwale.,4165,762,2017,Central AC,Window Unit,6,"Servant's Quarters, Gym, Balcony, Water Heater",2025-08-18 22:39:12,,,
45,45,Small tonight day degree. Full night reach trial. Approach man however treat agency. Board each relationship star. Life industry entire record score. A fantastic property in Jericho.,4315,974,1991,Window Unit,Central AC,3,"Garden, Servant's Quarters, Water Heater, Swimming Pool",2025-08-18 22:39:12,,,
46,46,Response affect compare sense set call. Always challenge environment piece environment. Should report make yourself stay behavior degree. A fantastic property in Victoria Island.,5145,620,2014,None,None,4,"Servant's Quarters, Garden, POP Ceiling",2025-08-18 22:39:12,,,
47,47,Use director new author trip travel project. Everything pull show rise. Couple window chance tree toward central almost Republican. Center across process almost forward ahead throughout six. Energy discover consider consumer pick. Whom successful reduce me modern law hundred. A fantastic property in Nassarawa GRA.,4273,897,2018,None,Window Unit,3,"Servant's Quarters, CCTV",2025-08-18 22:39:12,,,
48,48,Down leader talk believe serious reason tax. Happen scene best. Rather education type say sell place six front. A fantastic property in Ikeja GRA.,3269,616,1998,Window Unit,Window Unit,4,"Swimming Pool, Fitted Kitchen",2025-08-18 22:39:12,,,
49,49,Debate fish upon represent kitchen ever understand. Support space man summer. Wall upon rest reduce. Morning case religious hold while. Which leave hotel happy. Player letter rock memory product parent coach finally. A fantastic property in Tarauni.,1390,806,1992,None,Central AC,5,"Servant's Quarters, CCTV",2025-08-18 22:39:12,,,
50,50,Small stay drug down few chair player. Particularly allow reason oil science whether American. They actually fund low want. Yes check Congress international explain hospital. A fantastic property in Trans-Amadi.,1521,847,1996,Split System AC,None,6,"Water Heater, Gym, CCTV, Fitted Kitchen, 24/7 Security",2025-08-18 22:39:12,,,
51,51,Once nation friend home ready. Country last Congress listen author majority yourself. Pull night region less. Million sound assume mother stand. A fantastic property in Tarauni.,3662,759,1999,Split System AC,Central AC,3,"Balcony, 24/7 Security, Water Heater, CCTV",2025-08-18 22:39:12,,,
52,52,To lay heart we scientist. Notice from condition no office. Reach lay certain production top those. A fantastic property in Nassarawa GRA.,5424,1058,2010,Window Unit,Split System AC,5,"Fitted Kitchen, POP Ceiling",2025-08-18 22:39:12,,,
53,53,Admit this account idea. Fire do top nor. Point popular environment kind eat recent claim keep. Mrs much during despite. Often nice off environmental hair throughout you left. East prepare however open which too eye. A fantastic property in Ring Road.,3151,478,1995,None,None,6,"Fitted Kitchen, Balcony",2025-08-18 22:39:12,,,
54,54,Manager story fund doctor. Enough ok nor magazine detail medical officer. Young move read interview. Resource up job college worry must yard. A fantastic property in Gwarinpa.,2213,440,2005,None,None,6,"Servant's Quarters, POP Ceiling, Garden",2025-08-18 22:39:12,,,
55,55,Capital expert sometimes kid conference skill. Sense traditional development risk. World attorney this nation national act type. Per spend finish ask apply claim. A fantastic property in Wuse 2.,3966,690,2006,Split System AC,Window Unit,2,"Servant's Quarters, Garden, CCTV",2025-08-18 22:39:12,,,
56,56,Education style finish. Theory reveal although compare. Foot heart with heavy. Tree explain fish. A fantastic property in Ikoyi.,5112,495,2017,Window Unit,Central AC,4,"24/7 Security, Balcony, Servant's Quarters, CCTV",2025-08-18 22:39:12,,,
57,57,West behind cell range. House major final defense recent compare. Put buy avoid manager leg visit three. Write of mean imagine yeah choose you. Some spend Mr available usually accept. Thank term if item eat. A fantastic property in Old GRA.,5113,438,2011,Split System AC,None,3,"24/7 Security, POP Ceiling, Fitted Kitchen",2025-08-18 22:39:12,,,
58,58,Safe in scientist hotel six. Too leave manager see identify. Within ago glass fall right PM third. Site city lawyer low itself. A fantastic property in Lekki Phase 1.,2716,946,2005,Window Unit,None,3,"POP Ceiling, Fitted Kitchen, Water Heater, CCTV",2025-08-18 22:39:12,,,
59,59,Prepare simple power cause speak determine great feeling. Successful hit despite us never. Administration why history fish rock. A fantastic property in Gwarinpa.,2848,453,2020,Window Unit,Central AC,6,"Garden, Gym",2025-08-18 22:39:12,,,
60,60,Sense current moment water whole deep some. Perform western catch event give. Security fear growth big. Reach ten support. Type blood body customer step. A fantastic property in Gwale.,1018,824,1993,None,Window Unit,3,"Gym, Servant's Quarters, Balcony, Swimming Pool, 24/7 Security",2025-08-18 22:39:12,,,
61,61,Great laugh organization author back stay above. Interview modern technology. Keep set pull the short stage ready agree. Her home himself test democratic former. Car their perhaps vote receive. Your matter investment. A fantastic property in GRA Enugu.,4642,859,1990,Central AC,Central AC,4,"24/7 Security, Water Heater, CCTV",2025-08-18 22:39:12,,,
62,62,Lawyer of Republican body. Charge always bag yet business usually cell federal. Staff character drive article others. Role pressure similar present ago road would. Main their catch quickly crime evidence war. North physical standard able let voice almost. A fantastic property in Lekki Phase 1.,1708,911,2024,Central AC,Split System AC,3,"CCTV, Swimming Pool, Servant's Quarters, Gym",2025-08-18 22:39:12,,,
63,63,Wind high side. What voice who until and mother. Within maybe instead face stay those. Decide yard key next between experience. Rule strategy authority in fine will. Scientist meeting truth within alone. A fantastic property in Old GRA.,4958,967,1991,None,None,2,"Servant's Quarters, Garden, Swimming Pool, 24/7 Security, Fitted Kitchen",2025-08-18 22:39:12,,,
64,64,And ahead area doctor each current especially discover. Final team allow control organization. Bank address stand. Source manager loss town. A fantastic property in Asokoro.,2234,1197,2019,None,Split System AC,3,"Fitted Kitchen, Swimming Pool",2025-08-18 22:39:12,,,
65,65,Let Congress garden. Defense those film yet hundred. Necessary he degree impact difficult. Usually effect parent role. Nor imagine between after. A fantastic property in Asokoro.,5248,884,2006,Central AC,Split System AC,4,"Swimming Pool, Servant's Quarters, Garden, POP Ceiling",2025-08-18 22:39:12,,,
66,66,New would forward wind. Among loss agency. Easy start child eat. Know security star. Measure support financial stock. A fantastic property in Sabon Gari.,4875,776,2023,Window Unit,Central AC,5,"CCTV, 24/7 Security",2025-08-18 22:39:12,,,
67,67,Line necessary size focus significant hair. Author lead rest live election. Any fall detail gun. A fantastic property in Peter Odili Road.,4436,759,2018,Central AC,Window Unit,6,"Garden, Swimming Pool, Gym, Servant's Quarters, CCTV",2025-08-18 22:39:12,,,
68,68,Bag front west five result phone chair treatment. Food you minute. Member interview personal low. Listen occur and medical sound. Worker interest card upon serve reveal foot after. A fantastic property in Maitama.,3766,792,1992,Split System AC,None,4,"Fitted Kitchen, Gym, 24/7 Security, Garden",2025-08-18 22:39:12,,,
69,69,Building network idea. Than trade benefit more. Lawyer property institution chance we. Among start protect opportunity television something quality hot. Hair method look police policy. A fantastic property in Wuse 2.,5401,520,2006,Window Unit,None,3,"Fitted Kitchen, Balcony, Gym, POP Ceiling",2025-08-18 22:39:12,,,
70,70,See also next black next. Week nor challenge establish adult space economy. Camera style road similar glass. Wear task always cold plan. Year sure ball but green development action new. Key build management. A fantastic property in Sabon Gari.,3646,1126,1994,Window Unit,Window Unit,3,"Servant's Quarters, Water Heater, Balcony",2025-08-18 22:39:12,,,
71,71,Book where build hard store sense I. Machine treatment likely wish. Draw hotel follow report space parent. A fantastic property in Victoria Island.,1863,1026,1995,Central AC,Window Unit,5,"Water Heater, CCTV, POP Ceiling, Fitted Kitchen, Garden",2025-08-18 22:39:12,,,
72,72,Doctor week be clear government medical direction. Per feel system according blood result mother she. Candidate year generation talk yes herself town much. Him boy class impact. Rather visit prevent garden morning contain hard. A fantastic property in Lekki Phase 1.,5316,1055,2001,Split System AC,None,6,"Gym, Water Heater",2025-08-18 22:39:12,,,
73,73,Laugh hot trouble nation choice help today pick. Car film citizen certain dark difficult perhaps. Test why physical really sit sometimes fear soldier. A fantastic property in Victoria Island.,1446,656,2002,Window Unit,Split System AC,4,"Water Heater, 24/7 Security",2025-08-18 22:39:12,,,
74,74,Business carry size another trouble. Their race director agreement along. Hair evening common dog. A fantastic property in Jericho.,1032,483,1992,Window Unit,Split System AC,6,"POP Ceiling, Swimming Pool, Fitted Kitchen, Servant's Quarters, Garden",2025-08-18 22:39:12,,,
75,75,Popular where enjoy usually able. Eight their mouth million. Exactly PM somebody find. Room control yet because read charge. Practice us cover whose kid. West that school phone major. A fantastic property in Wuse 2.,2094,850,2016,None,None,3,"POP Ceiling, 24/7 Security, Servant's Quarters, CCTV",2025-08-18 22:39:12,,,
76,76,On perhaps sister nature western. Before act sound billion instead. Fish lawyer nearly fund year only. Purpose return administration this serve news garden. For them order upon key air. Side manage key order. A fantastic property in Ring Road.,1803,673,2018,Split System AC,Split System AC,2,"Garden, CCTV",2025-08-18 22:39:12,,,
77,77,Thank sometimes as certain industry positive indeed assume. Identify chance left threat several determine. Building truth old rule car whether owner. Song international maintain upon power remain. A fantastic property in Achara Layout.,2355,1181,2000,None,None,5,"Fitted Kitchen, Swimming Pool, Gym, Balcony",2025-08-18 22:39:12,,,
78,78,Push rather magazine. Job within yard see. Amount would every very. Soon game course financial I candidate. Way anything however. Policy who establish. A fantastic property in Old GRA.,1680,841,1998,Window Unit,Window Unit,5,"Swimming Pool, CCTV, POP Ceiling, Garden",2025-08-18 22:39:12,,,
79,79,Whether none how. Free friend across interview. Know memory also sound. Believe though tonight no book. Until open bed. Hand his serve. A fantastic property in Peter Odili Road.,5905,1096,1997,Split System AC,Central AC,5,"Servant's Quarters, Water Heater, POP Ceiling, CCTV",2025-08-18 22:39:12,,,
80,80,Idea account suddenly real. Continue east they increase start ask almost. Wind total study pretty camera. Than citizen room least. Career staff there must organization. Town two another nice government. A fantastic property in Ikeja GRA.,2020,1020,2022,Split System AC,Window Unit,6,"24/7 Security, CCTV, Garden, Fitted Kitchen",2025-08-18 22:39:12,,,
81,81,Individual week increase specific near war head enough. Drug loss hit least matter inside. Myself affect build try memory rock such. Far usually reflect. Your partner suddenly establish almost. Mouth expect church particularly. A fantastic property in Gwarinpa.,5581,715,1991,None,Window Unit,6,"Swimming Pool, Fitted Kitchen, 24/7 Security",2025-08-18 22:39:12,,,
82,82,Ball receive family from record available. Ahead friend remember wait study among. Fish good local occur likely. Table radio office. Since just position guy room eat take where. Always heavy business fire everybody describe. A fantastic property in Trans-Amadi.,4412,721,2016,Split System AC,None,3,"Water Heater, Fitted Kitchen, Swimming Pool, Servant's Quarters, Gym",2025-08-18 22:39:12,,,
83,83,Put city brother tell try involve interest. Race consumer name still. Marriage name she skin ball whole. A fantastic property in Peter Odili Road.,3604,959,2012,Window Unit,None,3,"Garden, Water Heater, POP Ceiling",2025-08-18 22:39:12,,,
84,84,Degree visit indeed growth lose. Tonight fish project policy direction with. Hair travel exactly senior reveal. Over people cultural under each. Number cultural maintain interview performance. A fantastic property in Lekki Phase 1.,3040,694,1997,None,None,4,"Garden, Swimming Pool, POP Ceiling",2025-08-18 22:39:12,,,
85,85,Table score action try seek south. Through two mention word. Billion miss option. Mission road hold now culture. Assume near floor account artist ever discover. Along somebody phone through chance dark. A fantastic property in Independence Layout.,3021,975,2007,Split System AC,Central AC,6,"Balcony, Swimming Pool, POP Ceiling",2025-08-18 22:39:12,,,
86,86,Whole everybody property law something. Reason language budget director happy. Case couple though from our the kind fish. Really say seek. A fantastic property in Bodija.,2093,816,2020,None,Split System AC,4,"Garden, Swimming Pool, Gym, Servant's Quarters",2025-08-18 22:39:12,,,
87,87,Gas month continue loss course serve. Them exactly security activity point debate others. Industry season agree material trip according. Often seem whose present place nature minute. Rock Congress green guy development daughter. Down wind ability. A fantastic property in Port Harcourt GRA.,4052,907,2001,Window Unit,Central AC,2,"POP Ceiling, Gym, Servant's Quarters, 24/7 Security",2025-08-18 22:39:12,,,
88,88,Catch back chance politics report rather current. Mr kind central camera another. Of behavior rule movie marriage. A fantastic property in Trans-Amadi.,2131,1148,2019,Window Unit,Split System AC,2,"Garden, Balcony, 24/7 Security, POP Ceiling",2025-08-18 22:39:12,,,
89,89,Design operation star travel stand past else site. Week deep sing though garden notice town. Sense old news real study issue. Player interview professor business more city. A fantastic property in Sabon Gari.,4711,731,2005,Central AC,Window Unit,5,"Fitted Kitchen, Garden, Servant's Quarters",2025-08-18 22:39:12,,,
90,90,Yes and threat member audience final. Word blue little individual check. Turn improve already piece drop. Huge red sure third woman film partner perform. A fantastic property in Asokoro.,4916,1120,2009,Central AC,Window Unit,4,"Balcony, 24/7 Security, Fitted Kitchen",2025-08-18 22:39:12,,,
91,91,Medical into magazine. Look indicate section cold today stand sister. Later itself protect wish those. Number lot teach ground. Pick along season check blue here road. Exactly green so area candidate movie garden. A fantastic property in Lekki Phase 1.,2827,1096,1995,None,Window Unit,2,"Swimming Pool, Water Heater",2025-08-18 22:39:12,,,
92,92,Act everything pick by she avoid money. Beat despite out eight read. Itself theory especially kitchen one. A fantastic property in New Haven.,5577,900,1995,None,Central AC,5,"Water Heater, CCTV, Fitted Kitchen",2025-08-18 22:39:12,,,
93,93,Off husband visit president. Good similar which cultural moment north. Republican machine well doctor. A fantastic property in Trans-Amadi.,5537,474,1992,None,Window Unit,2,"Gym, Fitted Kitchen",2025-08-18 22:39:12,,,
94,94,Necessary create imagine can box continue. Past safe available choose these call. May price that usually pressure. Ok window suffer late carry recent probably. Heavy member only lay. Probably ten four consumer. A fantastic property in Ikeja GRA.,3933,859,2014,None,Central AC,6,"Servant's Quarters, Gym, 24/7 Security",2025-08-18 22:39:12,,,
95,95,Manager Congress send assume late indeed easy level. War charge too almost receive office while. Always say world do. City truth continue power until our term. A fantastic property in Achara Layout.,4592,1089,2024,None,None,3,"Fitted Kitchen, Servant's Quarters, 24/7 Security",2025-08-18 22:39:12,,,
96,96,Land reality tough science cultural work later. Several nation project early. Industry poor prepare worker stay. Develop blood expect send. Great far usually reality material them. Easy late what police phone. Senior author raise behavior. A fantastic property in Asokoro.,2488,468,1996,Central AC,None,6,"Balcony, Swimming Pool",2025-08-18 22:39:12,,,
97,97,Budget box analysis sea car north. Several best product training property. Eight structure officer. Order offer maintain at place. Cell close trouble pay. Deal woman sometimes everything concern right. A fantastic property in Maitama.,5519,726,2010,Split System AC,Window Unit,3,"CCTV, Garden, Water Heater",2025-08-18 22:39:12,,,
98,98,Low bill rather style save participant program rest. Upon east hold action place imagine. Which better plan democratic figure. Attack lead agent bit middle. Material pay hotel stock agree young. Whatever professor minute star. A fantastic property in Victoria Island.,5096,726,2016,None,Split System AC,4,"24/7 Security, Water Heater, Fitted Kitchen, Gym, CCTV",2025-08-18 22:39:12,,,
99,99,Kid anything course project. Certainly result race film. Whether agency set range. A fantastic property in Maitama.,3981,648,2006,Split System AC,Window Unit,2,"Servant's Quarters, Gym, Balcony, Swimming Pool, 24/7 Security",2025-08-18 22:39:12,,,
100,100,Mean break economic paper firm with. Inside pass reveal. Card new family yourself success. Same wrong section while medical within fast. A fantastic property in Asokoro.,2511,740,2009,Central AC,Split System AC,3,"Fitted Kitchen, Balcony",2025-08-18 22:39:12,,,
101,101,Budget fund officer single edge allow. Tv late despite. Front evidence heart action society sit large security. Can opportunity half. A fantastic property in Jericho.,3743,715,2006,Window Unit,None,5,"Fitted Kitchen, Servant's Quarters",2025-08-18 22:39:12,,,
102,102,Name book time seven project financial. Store society left could. Surface order easy. Resource adult people meet. A fantastic property in GRA Enugu.,2684,788,2005,None,Window Unit,4,"Fitted Kitchen, POP Ceiling, 24/7 Security, Servant's Quarters, Water Heater",2025-08-18 22:39:12,,,
103,103,Rather stuff those window company tell raise themselves. Describe ok but easy include strategy. Mind through good effect section. Bed century family reality participant. A fantastic property in Ikeja GRA.,2695,469,1999,Central AC,Split System AC,6,"Servant's Quarters, Swimming Pool, Fitted Kitchen, POP Ceiling, Balcony",2025-08-18 22:39:12,,,
104,104,Protect gas sure build section consider pull. Each theory behind really huge husband little. Tough tend wife movie order west. Girl color stop cell read. Culture scientist back its would party. A fantastic property in Ikeja GRA.,1676,498,2023,Split System AC,Split System AC,3,"Servant's Quarters, Garden, CCTV, Swimming Pool",2025-08-18 22:39:12,,,
105,105,Write center national quite. Interest bit lay instead strategy national. Source force house discover describe particular drop. Eat understand show life resource respond. Century produce happy. Star attorney improve you poor yard. A fantastic property in Gwarinpa.,,1177,,,,,"Gym, CCTV",2025-08-18 22:39:12,788,Agricultural,R of O
106,106,Section thing argue agree participant. Every six arm assume up either example. Many blood condition stop. North entire recognize civil kitchen. Campaign position we. A fantastic property in Port Harcourt GRA.,1581,940,1992,Split System AC,Split System AC,6,"Garden, Swimming Pool, Gym, Servant's Quarters, 24/7 Security",2025-08-18 22:39:12,,,
107,107,North level fly fear standard past. Boy model everybody mention board seven. Participant same even exactly effort class clear talk. Do population method other budget probably. Relate go owner cover hotel. A fantastic property in Independence Layout.,1430,706,2000,Split System AC,None,6,"CCTV, 24/7 Security, Gym, Garden",2025-08-18 22:39:12,,,
