property_id,purchase_category,title,location,state,price,status,agent_id,date_listed,property_type,bedrooms,bathrooms,image_url,image_public_id,agency_id,updated_at,is_featured,featured_expires_at
12,Lease,8-Bedroom Condo for Lease in Ibadan,Ibadan,Oyo,17530000,rejected,43,2024-10-03,Condo,8,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308959/CribLink/exteriors/q84cobkeznu3cevmhqqr.jpg,,4,2025-08-16 03:52:23,False,
13,Short Let,Commercial Plot Commercial for Short Let in Ibadan,Ibadan,Oyo,32550000,available,34,2025-07-09,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308222/CribLink/exteriors/wgc5xwrwbr67z06tklgg.jpg,,4,2025-08-16 03:52:23,True,2025-09-09 03:52:23
14,Short Let,4-Bedroom Condo for Short Let in Apo Dutse,Apo Dutse,Abuja,45200000,pending,34,2025-07-12,Condo,4,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308637/CribLink/exteriors/dkh2lyldnvvfwavrv5rs.jpg,,4,2025-08-16 03:52:23,False,
15,Lease,4-Bedroom Detached House for Lease in Bodija,Bodija,Oyo,20770000,rejected,43,2025-01-17,Detached House,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307984/CribLink/exteriors/mxzxa82exuq3p7qynx17.jpg,,4,2025-08-16 03:52:23,False,
16,Rent,3-Bedroom Detached House for Rent in Port Harcourt GRA,Port Harcourt GRA,Rivers,1430000,rejected,34,2024-10-29,Detached House,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308936/CribLink/exteriors/agbkvdzuinauvbzd6xym.jpg,,4,2025-08-16 03:52:23,False,
17,Short Let,2-Bedroom Detached House for Short Let in Asokoro,Asokoro,Abuja,37820000,rejected,43,2023-10-24,Detached House,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307351/CribLink/exteriors/zvo0opap595yrosb6qww.jpg,,4,2025-08-16 03:52:23,False,
18,Short Let,8-Bedroom Condo for Short Let in Katampe Extension,Katampe Extension,Abuja,40120000,rejected,34,2023-10-17,Condo,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308093/CribLink/exteriors/rghx9w1gkqcojts8iqze.jpg,,4,2025-08-16 03:52:23,False,
19,Short Let,8-Bedroom Condo for Short Let in Asokoro,Asokoro,Abuja,7670000,under offer,34,2023-09-15,Condo,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307165/CribLink/exteriors/qn7lwqqjy5zlbtqpo2ci.jpg,,4,2025-08-16 03:52:23,True,2025-09-08 03:52:23
20,Lease,5-Bedroom Apartment for Lease in Ikoyi,Ikoyi,Lagos,15180000,sold,43,2023-11-12,Apartment,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307539/CribLink/exteriors/um9cn8ehqgcw90jn86qk.jpg,,4,2025-08-16 03:52:23,False,
21,Sale,1-Bedroom Bungalow for Sale in Port Harcourt GRA,Port Harcourt GRA,Rivers,780290000,under offer,34,2024-09-19,Bungalow,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308925/CribLink/exteriors/zzg3yxjclqwg3l2rqf8s.jpg,,4,2025-08-16 03:52:23,True,2025-09-04 03:52:23
22,Short Let,8-Bedroom Semi-Detached House for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,37800000,rejected,34,2025-06-28,Semi-Detached House,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308341/CribLink/exteriors/koatkg3onw3arnj4xep5.jpg,,4,2025-08-16 03:52:23,False,
23,Lease,8-Bedroom Penthouse for Lease in Ibadan,Ibadan,Oyo,41210000,available,34,2024-05-06,Penthouse,8,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307019/CribLink/exteriors/tmh3ey3tugfp3hkayc8b.jpg,,4,2025-08-16 03:52:23,False,
24,Rent,8-Bedroom Penthouse for Rent in Ibadan,Ibadan,Oyo,13760000,under offer,43,2024-10-29,Penthouse,8,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308261/CribLink/exteriors/ocwuhygb5cvc4gdpctkh.jpg,,4,2025-08-16 03:52:23,False,
25,Rent,5-Bedroom Apartment for Rent in Ibadan,Ibadan,Oyo,7460000,rejected,34,2024-03-03,Apartment,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308404/CribLink/exteriors/vu8zzwcpistewovzoesd.jpg,,4,2025-08-16 03:52:23,False,
26,Short Let,4-Bedroom Penthouse for Short Let in Apo Dutse,Apo Dutse,Abuja,8570000,under offer,43,2025-05-10,Penthouse,4,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308043/CribLink/exteriors/inbgia3sjw02b42rvvas.jpg,,4,2025-08-16 03:52:23,False,
27,Short Let,3-Bedroom Apartment for Short Let in Ibadan,Ibadan,Oyo,43460000,sold,34,2024-10-14,Apartment,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307635/CribLink/exteriors/qr43k0sxder0mjfikw9a.jpg,,4,2025-08-16 03:52:23,False,
28,Short Let,2-Bedroom Bungalow for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,13230000,sold,43,2024-02-05,Bungalow,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307740/CribLink/exteriors/l9ywvmqi2ontsrjlljo3.jpg,,4,2025-08-16 03:52:23,False,
29,Rent,7-Bedroom Apartment for Rent in Maitama,Maitama,Abuja,14490000,available,34,2024-04-10,Apartment,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308131/CribLink/exteriors/wlozlaykjbyz6neyfvru.jpg,,4,2025-08-16 03:52:23,True,2025-09-03 03:52:23
30,Lease,8-Bedroom Condo for Lease in Peter Odili Road,Peter Odili Road,Rivers,29740000,under offer,34,2023-10-02,Condo,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307162/CribLink/exteriors/tphy1bzhtezkazfx2b7d.jpg,,4,2025-08-16 03:52:23,True,2025-09-11 03:52:23
31,Lease,4-Bedroom Penthouse for Lease in Bodija,Bodija,Oyo,25530000,available,43,2024-04-25,Penthouse,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308334/CribLink/exteriors/pdx0eclhwxa7zheuwps4.jpg,,4,2025-08-16 03:52:23,False,
32,Sale,6-Bedroom Penthouse for Sale in Ibadan,Ibadan,Oyo,682710000,available,34,2025-04-25,Penthouse,6,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307280/CribLink/exteriors/lqjqbx3chnrwsxebeffb.jpg,,4,2025-08-16 03:52:23,False,
33,Lease,2-Bedroom Duplex for Lease in Ajah,Ajah,Lagos,35190000,sold,34,2024-10-02,Duplex,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308422/CribLink/exteriors/ofvfzjy4ge4lufe6cx5r.jpg,,4,2025-08-16 03:52:23,False,
34,Rent,3-Bedroom Condo for Rent in Bodija,Bodija,Oyo,1260000,under offer,34,2024-01-13,Condo,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308379/CribLink/exteriors/fcf6uvcrcslkr2ohorzh.jpg,,4,2025-08-16 03:52:23,False,
35,Rent,6-Bedroom Detached House for Rent in Bodija,Bodija,Oyo,9580000,available,43,2025-08-07,Detached House,6,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308320/CribLink/exteriors/sdxncspw98v0slaxyqoo.jpg,,4,2025-08-16 03:52:23,False,
36,Rent,6-Bedroom Duplex for Rent in Apo Dutse,Apo Dutse,Abuja,3070000,available,34,2025-03-01,Duplex,6,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308888/CribLink/exteriors/pscy6gwwicdgye26pi0v.jpg,,4,2025-08-16 03:52:23,False,
37,Sale,2-Bedroom Detached House for Sale in Jabi,Jabi,Abuja,58790000,available,34,2023-12-29,Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307093/CribLink/exteriors/hcxzdmne6heypfz1ce4b.jpg,,4,2025-08-16 03:52:23,True,2025-09-10 03:52:23
38,Short Let,4-Bedroom Bungalow for Short Let in Bodija,Bodija,Oyo,8550000,rejected,34,2023-11-12,Bungalow,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307627/CribLink/exteriors/plp1x9hzm7tmke80whyt.jpg,,4,2025-08-16 03:52:23,False,
39,Lease,6-Bedroom Apartment for Lease in Asokoro,Asokoro,Abuja,48460000,rejected,34,2023-08-31,Apartment,6,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308306/CribLink/exteriors/el4qo0rl5sw8xyngrwnl.jpg,,4,2025-08-16 03:52:23,True,2025-09-15 03:52:23
40,Lease,5-Bedroom Condo for Lease in Eko Atlantic,Eko Atlantic,Lagos,17500000,under offer,34,2024-04-29,Condo,5,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307411/CribLink/exteriors/nn4yah6qignyihpa26fx.jpg,,4,2025-08-16 03:52:23,False,
41,Short Let,6-Bedroom Bungalow for Short Let in Peter Odili Road,Peter Odili Road,Rivers,39640000,pending,43,2023-12-16,Bungalow,6,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308100/CribLink/exteriors/wlvf5bufisrs6donxhjd.jpg,,4,2025-08-16 03:52:23,False,
42,Sale,7-Bedroom Detached House for Sale in Port Harcourt GRA,Port Harcourt GRA,Rivers,760260000,rejected,43,2025-05-17,Detached House,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308123/CribLink/exteriors/l2bg4gr8cvb8bgj1ibzu.jpg,,4,2025-08-16 03:52:23,False,
43,Rent,3-Bedroom Condo for Rent in Jabi,Jabi,Abuja,2370000,available,34,2024-09-14,Condo,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307347/CribLink/exteriors/ooyr93xzksxwjpjbp5lc.jpg,,4,2025-08-16 03:52:23,False,
44,Rent,5-Bedroom Duplex for Rent in Katampe Extension,Katampe Extension,Abuja,14050000,rejected,34,2025-05-19,Duplex,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308778/CribLink/exteriors/aish9oj9bp604jqrzess.jpg,,4,2025-08-16 03:52:23,False,
45,Short Let,1-Bedroom Penthouse for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,21740000,available,43,2025-06-12,Penthouse,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307543/CribLink/exteriors/s6qjviltuq9b2ij8hrri.jpg,,4,2025-08-16 03:52:23,False,
46,Rent,7-Bedroom Semi-Detached House for Rent in Jabi,Jabi,Abuja,1360000,under offer,43,2024-06-10,Semi-Detached House,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307791/CribLink/exteriors/s7sdbavduii4qk4ko68s.jpg,,4,2025-08-16 03:52:23,False,
47,Lease,Commercial Plot Commercial for Lease in Port Harcourt GRA,Port Harcourt GRA,Rivers,12210000,pending,34,2025-06-09,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308010/CribLink/exteriors/f5gcegjboe3nyifuzcvj.jpg,,4,2025-08-16 03:52:23,False,
48,Rent,4-Bedroom Bungalow for Rent in Port Harcourt GRA,Port Harcourt GRA,Rivers,7690000,available,34,2024-08-11,Bungalow,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307601/CribLink/exteriors/jom1byoo7pzjgmap8cii.jpg,,4,2025-08-16 03:52:23,False,
49,Sale,8-Bedroom Semi-Detached House for Sale in Peter Odili Road,Peter Odili Road,Rivers,639620000,sold,43,2024-01-23,Semi-Detached House,8,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308834/CribLink/exteriors/gspalxucufavdl4ujuub.jpg,,4,2025-08-16 03:52:23,False,
50,Short Let,1-Bedroom Condo for Short Let in Victoria Island,Victoria Island,Lagos,20420000,under offer,34,2023-08-31,Condo,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308491/CribLink/exteriors/b9towhiu75b6hopkheuq.jpg,,4,2025-08-16 03:52:23,False,
51,Lease,5-Bedroom Semi-Detached House for Lease in Ibadan,Ibadan,Oyo,38480000,rejected,34,2024-03-14,Semi-Detached House,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755309062/CribLink/exteriors/riruy1xy2gimznyaegpg.jpg,,4,2025-08-16 03:52:23,False,
52,Short Let,3-Bedroom Detached House for Short Let in Wuse 2,Wuse 2,Abuja,30360000,sold,43,2024-11-10,Detached House,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307187/CribLink/exteriors/reubuigfzq1q2qzkb0bu.jpg,,4,2025-08-16 03:52:23,False,
53,Sale,3-Bedroom Penthouse for Sale in Ibadan,Ibadan,Oyo,412700000,pending,34,2024-07-29,Penthouse,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307483/CribLink/exteriors/nazeveodcytcv7yd7o0l.jpg,,4,2025-08-16 03:52:23,False,
54,Short Let,1-Bedroom Apartment for Short Let in Maitama,Maitama,Abuja,34840000,available,43,2024-05-06,Apartment,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307714/CribLink/exteriors/p716qo089pfcnl7svpur.jpg,,4,2025-08-16 03:52:23,False,
55,Sale,3-Bedroom Apartment for Sale in Bodija,Bodija,Oyo,93390000,sold,34,2025-02-22,Apartment,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307598/CribLink/exteriors/bvcfstwes0q2opweibni.jpg,,4,2025-08-16 03:52:23,False,
56,Short Let,6-Bedroom Penthouse for Short Let in Ibadan,Ibadan,Oyo,38980000,sold,34,2023-12-11,Penthouse,6,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308846/CribLink/exteriors/jdzoxl0b70iva9d78jcr.jpg,,4,2025-08-16 03:52:23,True,2025-09-15 03:52:23
57,Short Let,Commercial Plot Commercial for Short Let in Ibadan,Ibadan,Oyo,5430000,pending,34,2025-07-13,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308316/CribLink/exteriors/ycoscjdtwy27ebeytnwr.jpg,,4,2025-08-16 03:52:23,False,
58,Short Let,1-Bedroom Bungalow for Short Let in Ibadan,Ibadan,Oyo,16760000,rejected,34,2024-01-13,Bungalow,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308814/CribLink/exteriors/bvwfjjrdtdhvmrnjswls.jpg,,4,2025-08-16 03:52:23,True,2025-08-30 03:52:23
59,Lease,1-Bedroom Semi-Detached House for Lease in Ajah,Ajah,Lagos,10530000,pending,43,2025-04-25,Semi-Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308830/CribLink/exteriors/uehhwcxtkvat2lp8istu.jpg,,4,2025-08-16 03:52:23,False,
60,Sale,1-Bedroom Detached House for Sale in Ibadan,Ibadan,Oyo,79920000,sold,34,2024-01-09,Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307726/CribLink/exteriors/fdajghhjlsrjtqgchnht.jpg,,4,2025-08-16 03:52:23,False,
61,Short Let,7-Bedroom Condo for Short Let in Old GRA,Old GRA,Rivers,20300000,under offer,34,2025-06-03,Condo,7,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308770/CribLink/exteriors/otsuasjwnnaerabr8jci.jpg,,4,2025-08-16 03:52:23,False,
62,Lease,5-Bedroom Semi-Detached House for Lease in Victoria Island,Victoria Island,Lagos,39900000,sold,34,2023-10-10,Semi-Detached House,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308597/CribLink/exteriors/aur5agq3z2chzidze6ww.jpg,,4,2025-08-16 03:52:23,True,2025-09-13 03:52:23
63,Rent,4-Bedroom Apartment for Rent in Ibadan,Ibadan,Oyo,7910000,rejected,34,2024-12-14,Apartment,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307244/CribLink/exteriors/sqwfvzy0mhxxtcxi9b1e.jpg,,4,2025-08-16 03:52:23,False,
64,Lease,4-Bedroom Semi-Detached House for Lease in Old GRA,Old GRA,Rivers,7120000,under offer,34,2025-08-02,Semi-Detached House,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308054/CribLink/exteriors/tjbf2qheviqjz5pogg0x.jpg,,4,2025-08-16 03:52:23,False,
65,Short Let,2-Bedroom Apartment for Short Let in Surulere,Surulere,Lagos,31180000,pending,34,2025-02-20,Apartment,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308932/CribLink/exteriors/ulibmthhli3fmccagjo3.jpg,,4,2025-08-16 03:52:23,False,
66,Rent,Commercial Plot Commercial for Rent in Katampe Extension,Katampe Extension,Abuja,7890000,sold,34,2025-01-15,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307687/CribLink/exteriors/gyyu8tmodigen3zqnpab.jpg,,4,2025-08-16 03:52:23,False,
67,Sale,6-Bedroom Bungalow for Sale in Bodija,Bodija,Oyo,122200000,rejected,34,2024-10-19,Bungalow,6,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307950/CribLink/exteriors/vxawbgcyj4rvxlirfwmp.jpg,,4,2025-08-16 03:52:23,False,
68,Sale,6-Bedroom Apartment for Sale in Wuse 2,Wuse 2,Abuja,320520000,rejected,43,2023-11-17,Apartment,6,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308456/CribLink/exteriors/n7msd1uv5iqk81ugadcb.jpg,,4,2025-08-16 03:52:23,False,
69,Rent,1-Bedroom Semi-Detached House for Rent in Maitama,Maitama,Abuja,1430000,rejected,34,2024-01-30,Semi-Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308883/CribLink/exteriors/l97dojk5yrmilk5vozq5.jpg,,4,2025-08-16 03:52:23,False,
70,Rent,Commercial Plot Commercial for Rent in Bodija,Bodija,Oyo,14600000,under offer,34,2024-08-08,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308951/CribLink/exteriors/wjcnjpzfhhaxc4vytxre.jpg,,4,2025-08-16 03:52:23,True,2025-09-13 03:52:23
71,Rent,6-Bedroom Semi-Detached House for Rent in Ibadan,Ibadan,Oyo,10050000,available,34,2025-07-05,Semi-Detached House,6,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307733/CribLink/exteriors/mxj8ssnz5rpmzpvs5yz8.jpg,,4,2025-08-16 03:52:23,True,2025-09-13 03:52:23
72,Short Let,Commercial Plot Commercial for Short Let in Gwarinpa,Gwarinpa,Abuja,30270000,pending,43,2023-12-11,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307896/CribLink/exteriors/rkhmk0z66qact04z8pid.jpg,,4,2025-08-16 03:52:23,False,
73,Rent,7-Bedroom Duplex for Rent in Bodija,Bodija,Oyo,5910000,under offer,34,2025-06-18,Duplex,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307676/CribLink/exteriors/b7nmvbt0gdxk9mtlg3oz.jpg,,4,2025-08-16 03:52:23,False,
74,Short Let,6-Bedroom Bungalow for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,32770000,sold,43,2024-02-24,Bungalow,6,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755309007/CribLink/exteriors/aowkc7xukepcmrnqs0xh.jpg,,4,2025-08-16 03:52:23,False,
75,Sale,6-Bedroom Apartment for Sale in Bodija,Bodija,Oyo,442500000,rejected,34,2023-09-20,Apartment,6,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307970/CribLink/exteriors/gu9xds4gb8gbjkhr0oi3.jpg,,4,2025-08-16 03:52:23,True,2025-09-08 03:52:23
76,Short Let,5-Bedroom Duplex for Short Let in Peter Odili Road,Peter Odili Road,Rivers,23640000,rejected,34,2023-09-12,Duplex,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307046/CribLink/exteriors/oayp88bvputjal1fiwux.jpg,,4,2025-08-16 03:52:23,False,
77,Sale,7-Bedroom Condo for Sale in Bodija,Bodija,Oyo,292240000,rejected,43,2023-11-17,Condo,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308050/CribLink/exteriors/lp7eob8cfxkieevaxuxj.jpg,,4,2025-08-16 03:52:23,False,
78,Short Let,4-Bedroom Detached House for Short Let in Peter Odili Road,Peter Odili Road,Rivers,27850000,available,43,2024-07-18,Detached House,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307840/CribLink/exteriors/opnjg0xzd3xe47njukdy.jpg,,4,2025-08-16 03:52:23,False,
79,Sale,5-Bedroom Semi-Detached House for Sale in Bodija,Bodija,Oyo,402000000,pending,34,2025-03-02,Semi-Detached House,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307191/CribLink/exteriors/yyy9qw8jhv9e0cckocut.jpg,,4,2025-08-16 03:52:23,False,
80,Sale,4-Bedroom Duplex for Sale in Maitama,Maitama,Abuja,156330000,under offer,34,2024-03-18,Duplex,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307843/CribLink/exteriors/d5wggbwmho7gihikj7cu.jpg,,4,2025-08-16 03:52:23,False,
81,Rent,3-Bedroom Penthouse for Rent in Victoria Island,Victoria Island,Lagos,4100000,pending,43,2024-11-25,Penthouse,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308499/CribLink/exteriors/lxicd3mv34cqqohqp4w9.jpg,,4,2025-08-16 03:52:23,False,
82,Short Let,5-Bedroom Apartment for Short Let in Bodija,Bodija,Oyo,14220000,under offer,43,2023-11-08,Apartment,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307803/CribLink/exteriors/ysb9gsudwgbqjzad2quw.jpg,,4,2025-08-16 03:52:23,False,
83,Short Let,6-Bedroom Apartment for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,5550000,under offer,43,2025-02-21,Apartment,6,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307978/CribLink/exteriors/ib89cocle2vvdd9gwnua.jpg,,4,2025-08-16 03:52:23,True,2025-09-06 03:52:23
84,Lease,2-Bedroom Condo for Lease in Port Harcourt GRA,Port Harcourt GRA,Rivers,29160000,available,34,2023-09-20,Condo,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308571/CribLink/exteriors/tfxa2x7kn6wj0nqgnzrx.jpg,,4,2025-08-16 03:52:23,False,
85,Rent,2-Bedroom Semi-Detached House for Rent in Surulere,Surulere,Lagos,11710000,available,34,2025-03-23,Semi-Detached House,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307826/CribLink/exteriors/vg77jfdbnu6j2ccmmrmf.jpg,,4,2025-08-16 03:52:23,False,
86,Short Let,1-Bedroom Condo for Short Let in Ibadan,Ibadan,Oyo,30240000,under offer,34,2024-03-25,Condo,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307624/CribLink/exteriors/ceqsfjjalpyoalmlefy0.jpg,,4,2025-08-16 03:52:23,False,
87,Short Let,3-Bedroom Detached House for Short Let in Ibadan,Ibadan,Oyo,39430000,under offer,34,2024-02-07,Detached House,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307431/CribLink/exteriors/wbyocvy3awl9yz7ntgoy.jpg,,4,2025-08-16 03:52:23,False,
88,Rent,5-Bedroom Duplex for Rent in Katampe Extension,Katampe Extension,Abuja,14290000,under offer,34,2025-04-06,Duplex,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307302/CribLink/exteriors/aqaczolrgag86comnolc.jpg,,4,2025-08-16 03:52:23,False,
89,Rent,2-Bedroom Penthouse for Rent in Ikeja GRA,Ikeja GRA,Lagos,1180000,pending,34,2024-08-10,Penthouse,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308739/CribLink/exteriors/nbgafvggdna7kzr7svqz.jpg,,4,2025-08-16 03:52:23,False,
90,Sale,5-Bedroom Semi-Detached House for Sale in Peter Odili Road,Peter Odili Road,Rivers,890350000,under offer,34,2024-07-20,Semi-Detached House,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755306999/CribLink/exteriors/pkdw9wwi4lcpsu85zfrb.jpg,,4,2025-08-16 03:52:23,False,
91,Lease,7-Bedroom Apartment for Lease in Bodija,Bodija,Oyo,49060000,available,34,2025-08-09,Apartment,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308397/CribLink/exteriors/ubochs69bolnqkpkloi8.jpg,,4,2025-08-16 03:52:23,False,
92,Short Let,6-Bedroom Bungalow for Short Let in Wuse 2,Wuse 2,Abuja,48870000,available,34,2025-06-07,Bungalow,6,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308503/CribLink/exteriors/muvxaknlwbd786ilskb2.jpg,,4,2025-08-16 03:52:23,False,
