property_id,purchase_category,title,location,state,price,status,agent_id,date_listed,property_type,bedrooms,bathrooms,image_url,image_public_id,agency_id,updated_at,is_featured,featured_expires_at
18,Short Let,8-Bedroom Condo for Short Let in Tarauni,Tarauni,Kano,40120000,sold,43,2024-08-25,Condo,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308093/CribLink/exteriors/rghx9w1gkqcojts8iqze.jpg,,4,2025-08-17 19:03:16,False,
19,Short Let,Commercial Plot Commercial for Short Let in Ikeja GRA,Ikeja GRA,Lagos,28850000,sold,43,2023-08-19,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307165/CribLink/exteriors/qn7lwqqjy5zlbtqpo2ci.jpg,,4,2025-08-17 19:03:16,True,2025-09-09 19:03:16
20,Lease,3-Bedroom Apartment for Lease in Victoria Island,Victoria Island,Lagos,9880000,available,43,2024-07-08,Apartment,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307539/CribLink/exteriors/um9cn8ehqgcw90jn86qk.jpg,,4,2025-08-17 19:03:16,True,2025-09-09 19:03:16
21,Lease,5-Bedroom Condo for Lease in Ikoyi,Ikoyi,Lagos,12480000,rejected,43,2023-11-18,Condo,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308925/CribLink/exteriors/zzg3yxjclqwg3l2rqf8s.jpg,,4,2025-08-17 19:03:16,True,2025-08-31 19:03:16
22,Short Let,6-Bedroom Semi-Detached House for Short Let in Achara Layout,Achara Layout,Enugu,13560000,available,43,2023-11-26,Semi-Detached House,6,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308341/CribLink/exteriors/koatkg3onw3arnj4xep5.jpg,,4,2025-08-17 19:03:16,False,
23,Short Let,Commercial Plot Commercial for Short Let in Asokoro,Asokoro,Abuja,9440000,sold,34,2024-11-10,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307019/CribLink/exteriors/tmh3ey3tugfp3hkayc8b.jpg,,4,2025-08-17 19:03:16,True,2025-09-11 19:03:16
24,Rent,4-Bedroom Bungalow for Rent in Gwarinpa,Gwarinpa,Abuja,6860000,available,34,2025-06-09,Bungalow,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308261/CribLink/exteriors/ocwuhygb5cvc4gdpctkh.jpg,,4,2025-08-17 19:03:16,False,
25,Sale,3-Bedroom Condo for Sale in Old GRA,Old GRA,Rivers,387080000,under offer,34,2024-05-05,Condo,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308404/CribLink/exteriors/vu8zzwcpistewovzoesd.jpg,,4,2025-08-17 19:03:16,False,
26,Lease,Commercial Plot Commercial for Lease in Trans-Amadi,Trans-Amadi,Rivers,20450000,available,34,2023-10-08,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308043/CribLink/exteriors/inbgia3sjw02b42rvvas.jpg,,4,2025-08-17 19:03:16,False,
27,Rent,8-Bedroom Semi-Detached House for Rent in New Haven,New Haven,Enugu,11270000,pending,34,2024-02-10,Semi-Detached House,8,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307635/CribLink/exteriors/qr43k0sxder0mjfikw9a.jpg,,4,2025-08-17 19:03:16,False,
28,Rent,4-Bedroom Duplex for Rent in Oluyole,Oluyole,Oyo,5150000,available,34,2024-09-22,Duplex,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307740/CribLink/exteriors/l9ywvmqi2ontsrjlljo3.jpg,,4,2025-08-17 19:03:16,False,
29,Lease,7-Bedroom Semi-Detached House for Lease in Gwale,Gwale,Kano,25000000,available,43,2024-12-24,Semi-Detached House,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308131/CribLink/exteriors/wlozlaykjbyz6neyfvru.jpg,,4,2025-08-17 19:03:16,False,
30,Lease,Commercial Plot Commercial for Lease in Port Harcourt GRA,Port Harcourt GRA,Rivers,49770000,rejected,43,2025-05-20,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307162/CribLink/exteriors/tphy1bzhtezkazfx2b7d.jpg,,4,2025-08-17 19:03:16,True,2025-09-14 19:03:16
31,Lease,1-Bedroom Detached House for Lease in Wuse 2,Wuse 2,Abuja,27480000,under offer,43,2023-08-27,Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308334/CribLink/exteriors/pdx0eclhwxa7zheuwps4.jpg,,4,2025-08-17 19:03:16,True,2025-09-01 19:03:16
32,Sale,2-Bedroom Semi-Detached House for Sale in Nassarawa GRA,Nassarawa GRA,Kano,453230000,available,34,2024-02-25,Semi-Detached House,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307280/CribLink/exteriors/lqjqbx3chnrwsxebeffb.jpg,,4,2025-08-17 19:03:16,False,
33,Lease,2-Bedroom Condo for Lease in Victoria Island,Victoria Island,Lagos,6140000,available,43,2025-01-30,Condo,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308422/CribLink/exteriors/ofvfzjy4ge4lufe6cx5r.jpg,,4,2025-08-17 19:03:16,True,2025-09-03 19:03:16
34,Short Let,2-Bedroom Detached House for Short Let in Oluyole,Oluyole,Oyo,8710000,available,34,2024-03-11,Detached House,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308379/CribLink/exteriors/fcf6uvcrcslkr2ohorzh.jpg,,4,2025-08-17 19:03:16,False,
35,Lease,1-Bedroom Condo for Lease in Oluyole,Oluyole,Oyo,22790000,rejected,43,2025-03-28,Condo,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308320/CribLink/exteriors/sdxncspw98v0slaxyqoo.jpg,,4,2025-08-17 19:03:16,False,
36,Lease,4-Bedroom Duplex for Lease in Bodija,Bodija,Oyo,21810000,available,43,2025-06-14,Duplex,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308888/CribLink/exteriors/pscy6gwwicdgye26pi0v.jpg,,4,2025-08-17 19:03:16,True,2025-09-06 19:03:16
37,Rent,6-Bedroom Apartment for Rent in Ikoyi,Ikoyi,Lagos,5370000,pending,34,2025-01-05,Apartment,6,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307093/CribLink/exteriors/hcxzdmne6heypfz1ce4b.jpg,,4,2025-08-17 19:03:16,False,
38,Short Let,1-Bedroom Detached House for Short Let in Ikoyi,Ikoyi,Lagos,44230000,available,34,2023-11-26,Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307627/CribLink/exteriors/plp1x9hzm7tmke80whyt.jpg,,4,2025-08-17 19:03:16,False,
39,Short Let,Commercial Plot Commercial for Short Let in Wuse 2,Wuse 2,Abuja,13120000,available,43,2025-07-14,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308306/CribLink/exteriors/el4qo0rl5sw8xyngrwnl.jpg,,4,2025-08-17 19:03:16,False,
40,Short Let,6-Bedroom Semi-Detached House for Short Let in Asokoro,Asokoro,Abuja,25880000,available,43,2025-05-06,Semi-Detached House,6,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307411/CribLink/exteriors/nn4yah6qignyihpa26fx.jpg,,4,2025-08-17 19:03:16,False,
41,Short Let,6-Bedroom Bungalow for Short Let in GRA Enugu,GRA Enugu,Enugu,39640000,sold,43,2024-01-31,Bungalow,6,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308100/CribLink/exteriors/wlvf5bufisrs6donxhjd.jpg,,4,2025-08-17 19:03:16,False,
42,Short Let,1-Bedroom Penthouse for Short Let in Wuse 2,Wuse 2,Abuja,7370000,rejected,34,2025-08-13,Penthouse,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308123/CribLink/exteriors/l2bg4gr8cvb8bgj1ibzu.jpg,,4,2025-08-17 19:03:16,True,2025-09-09 19:03:16
43,Sale,6-Bedroom Semi-Detached House for Sale in Gwarinpa,Gwarinpa,Abuja,450170000,available,34,2024-01-21,Semi-Detached House,6,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307347/CribLink/exteriors/ooyr93xzksxwjpjbp5lc.jpg,,4,2025-08-17 19:03:16,False,
44,Short Let,2-Bedroom Semi-Detached House for Short Let in Ikoyi,Ikoyi,Lagos,44860000,available,34,2025-05-21,Semi-Detached House,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308778/CribLink/exteriors/aish9oj9bp604jqrzess.jpg,,4,2025-08-17 19:03:16,False,
45,Sale,3-Bedroom Condo for Sale in Ikeja GRA,Ikeja GRA,Lagos,723060000,available,43,2025-07-31,Condo,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307543/CribLink/exteriors/s6qjviltuq9b2ij8hrri.jpg,,4,2025-08-17 19:03:16,False,
46,Rent,7-Bedroom Detached House for Rent in Oluyole,Oluyole,Oyo,7150000,under offer,43,2024-06-14,Detached House,7,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307791/CribLink/exteriors/s7sdbavduii4qk4ko68s.jpg,,4,2025-08-17 19:03:16,True,2025-09-14 19:03:16
47,Sale,2-Bedroom Semi-Detached House for Sale in Tarauni,Tarauni,Kano,854980000,available,43,2024-12-29,Semi-Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308010/CribLink/exteriors/f5gcegjboe3nyifuzcvj.jpg,,4,2025-08-17 19:03:16,True,2025-09-16 19:03:16
48,Short Let,8-Bedroom Apartment for Short Let in Nassarawa GRA,Nassarawa GRA,Kano,41770000,under offer,43,2024-11-25,Apartment,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307601/CribLink/exteriors/jom1byoo7pzjgmap8cii.jpg,,4,2025-08-17 19:03:16,False,
49,Short Let,8-Bedroom Detached House for Short Let in Asokoro,Asokoro,Abuja,9660000,available,43,2024-09-29,Detached House,8,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308834/CribLink/exteriors/gspalxucufavdl4ujuub.jpg,,4,2025-08-17 19:03:16,False,
50,Rent,8-Bedroom Apartment for Rent in Gwarinpa,Gwarinpa,Abuja,7530000,pending,43,2025-07-29,Apartment,8,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308491/CribLink/exteriors/b9towhiu75b6hopkheuq.jpg,,4,2025-08-17 19:03:16,False,
51,Rent,6-Bedroom Semi-Detached House for Rent in Asokoro,Asokoro,Abuja,11920000,available,43,2025-01-08,Semi-Detached House,6,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755309062/CribLink/exteriors/riruy1xy2gimznyaegpg.jpg,,4,2025-08-17 19:03:16,False,
52,Rent,7-Bedroom Apartment for Rent in Peter Odili Road,Peter Odili Road,Rivers,7910000,available,34,2024-09-22,Apartment,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307187/CribLink/exteriors/reubuigfzq1q2qzkb0bu.jpg,,4,2025-08-17 19:03:16,True,2025-09-09 19:03:16
53,Sale,3-Bedroom Condo for Sale in Maitama,Maitama,Abuja,933120000,under offer,34,2025-06-01,Condo,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307483/CribLink/exteriors/nazeveodcytcv7yd7o0l.jpg,,4,2025-08-17 19:03:16,False,
54,Lease,8-Bedroom Penthouse for Lease in Achara Layout,Achara Layout,Enugu,28080000,available,34,2024-11-02,Penthouse,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307714/CribLink/exteriors/p716qo089pfcnl7svpur.jpg,,4,2025-08-17 19:03:16,False,
55,Short Let,3-Bedroom Detached House for Short Let in Victoria Island,Victoria Island,Lagos,12510000,available,34,2024-09-27,Detached House,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307598/CribLink/exteriors/bvcfstwes0q2opweibni.jpg,,4,2025-08-17 19:03:16,False,
56,Lease,3-Bedroom Bungalow for Lease in Lekki Phase 1,Lekki Phase 1,Lagos,8130000,sold,34,2024-03-07,Bungalow,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308846/CribLink/exteriors/jdzoxl0b70iva9d78jcr.jpg,,4,2025-08-17 19:03:16,True,2025-09-15 19:03:16
57,Lease,2-Bedroom Penthouse for Lease in Lekki Phase 1,Lekki Phase 1,Lagos,24530000,under offer,34,2023-12-22,Penthouse,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308316/CribLink/exteriors/ycoscjdtwy27ebeytnwr.jpg,,4,2025-08-17 19:03:16,False,
58,Lease,2-Bedroom Bungalow for Lease in Old GRA,Old GRA,Rivers,49570000,rejected,34,2025-08-14,Bungalow,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308814/CribLink/exteriors/bvwfjjrdtdhvmrnjswls.jpg,,4,2025-08-17 19:03:16,False,
59,Sale,1-Bedroom Semi-Detached House for Sale in Asokoro,Asokoro,Abuja,740670000,sold,43,2025-02-04,Semi-Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308830/CribLink/exteriors/uehhwcxtkvat2lp8istu.jpg,,4,2025-08-17 19:03:16,False,
60,Short Let,8-Bedroom Detached House for Short Let in GRA Enugu,GRA Enugu,Enugu,7990000,available,34,2025-04-15,Detached House,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307726/CribLink/exteriors/fdajghhjlsrjtqgchnht.jpg,,4,2025-08-17 19:03:16,False,
61,Lease,2-Bedroom Semi-Detached House for Lease in Trans-Amadi,Trans-Amadi,Rivers,39770000,available,34,2023-12-28,Semi-Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308770/CribLink/exteriors/otsuasjwnnaerabr8jci.jpg,,4,2025-08-17 19:03:16,True,2025-09-05 19:03:16
62,Lease,1-Bedroom Condo for Lease in Gwale,Gwale,Kano,38270000,under offer,43,2025-05-31,Condo,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308597/CribLink/exteriors/aur5agq3z2chzidze6ww.jpg,,4,2025-08-17 19:03:16,False,
63,Short Let,6-Bedroom Apartment for Short Let in Independence Layout,Independence Layout,Enugu,41360000,available,34,2024-12-24,Apartment,6,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307244/CribLink/exteriors/sqwfvzy0mhxxtcxi9b1e.jpg,,4,2025-08-17 19:03:16,False,
64,Lease,8-Bedroom Detached House for Lease in Independence Layout,Independence Layout,Enugu,28390000,rejected,34,2024-01-18,Detached House,8,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308054/CribLink/exteriors/tjbf2qheviqjz5pogg0x.jpg,,4,2025-08-17 19:03:16,False,
65,Sale,2-Bedroom Semi-Detached House for Sale in Tarauni,Tarauni,Kano,207020000,pending,34,2024-02-29,Semi-Detached House,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308932/CribLink/exteriors/ulibmthhli3fmccagjo3.jpg,,4,2025-08-17 19:03:16,True,2025-09-15 19:03:16
66,Lease,2-Bedroom Apartment for Lease in Nassarawa GRA,Nassarawa GRA,Kano,43160000,available,43,2024-03-13,Apartment,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307687/CribLink/exteriors/gyyu8tmodigen3zqnpab.jpg,,4,2025-08-17 19:03:16,False,
67,Lease,4-Bedroom Apartment for Lease in Victoria Island,Victoria Island,Lagos,47500000,under offer,34,2024-09-03,Apartment,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307950/CribLink/exteriors/vxawbgcyj4rvxlirfwmp.jpg,,4,2025-08-17 19:03:16,False,
68,Rent,2-Bedroom Duplex for Rent in Ring Road,Ring Road,Oyo,13630000,available,34,2024-09-07,Duplex,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308456/CribLink/exteriors/n7msd1uv5iqk81ugadcb.jpg,,4,2025-08-17 19:03:16,False,
69,Short Let,Commercial Plot Commercial for Short Let in Jericho,Jericho,Oyo,44660000,available,34,2025-06-25,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308883/CribLink/exteriors/l97dojk5yrmilk5vozq5.jpg,,4,2025-08-17 19:03:16,False,
70,Short Let,4-Bedroom Detached House for Short Let in Asokoro,Asokoro,Abuja,12930000,under offer,34,2024-11-23,Detached House,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308951/CribLink/exteriors/wjcnjpzfhhaxc4vytxre.jpg,,4,2025-08-17 19:03:16,True,2025-09-12 19:03:16
71,Sale,6-Bedroom Penthouse for Sale in Achara Layout,Achara Layout,Enugu,91240000,available,34,2025-05-14,Penthouse,6,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307733/CribLink/exteriors/mxj8ssnz5rpmzpvs5yz8.jpg,,4,2025-08-17 19:03:16,True,2025-09-15 19:03:16
72,Rent,7-Bedroom Detached House for Rent in Peter Odili Road,Peter Odili Road,Rivers,9720000,available,43,2023-08-26,Detached House,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307896/CribLink/exteriors/rkhmk0z66qact04z8pid.jpg,,4,2025-08-17 19:03:16,False,
73,Rent,1-Bedroom Duplex for Rent in Oluyole,Oluyole,Oyo,7320000,available,34,2025-07-20,Duplex,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307676/CribLink/exteriors/b7nmvbt0gdxk9mtlg3oz.jpg,,4,2025-08-17 19:03:16,False,
74,Lease,6-Bedroom Duplex for Lease in Trans-Amadi,Trans-Amadi,Rivers,13970000,available,43,2025-03-18,Duplex,6,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755309007/CribLink/exteriors/aowkc7xukepcmrnqs0xh.jpg,,4,2025-08-17 19:03:16,False,
75,Rent,8-Bedroom Penthouse for Rent in Asokoro,Asokoro,Abuja,9070000,available,43,2023-11-10,Penthouse,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307970/CribLink/exteriors/gu9xds4gb8gbjkhr0oi3.jpg,,4,2025-08-17 19:03:16,True,2025-09-06 19:03:16
76,Lease,5-Bedroom Semi-Detached House for Lease in Achara Layout,Achara Layout,Enugu,44660000,available,34,2025-07-07,Semi-Detached House,5,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307046/CribLink/exteriors/oayp88bvputjal1fiwux.jpg,,4,2025-08-17 19:03:16,True,2025-09-07 19:03:16
77,Lease,3-Bedroom Condo for Lease in Trans-Amadi,Trans-Amadi,Rivers,8440000,available,34,2024-09-04,Condo,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308050/CribLink/exteriors/lp7eob8cfxkieevaxuxj.jpg,,4,2025-08-17 19:03:16,True,2025-09-02 19:03:16
78,Rent,4-Bedroom Penthouse for Rent in Jericho,Jericho,Oyo,1570000,sold,34,2024-01-05,Penthouse,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307840/CribLink/exteriors/opnjg0xzd3xe47njukdy.jpg,,4,2025-08-17 19:03:16,True,2025-09-10 19:03:16
79,Rent,3-Bedroom Penthouse for Rent in Bodija,Bodija,Oyo,4100000,pending,43,2025-06-08,Penthouse,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307191/CribLink/exteriors/yyy9qw8jhv9e0cckocut.jpg,,4,2025-08-17 19:03:16,False,
80,Short Let,5-Bedroom Apartment for Short Let in Trans-Amadi,Trans-Amadi,Rivers,14220000,sold,43,2023-09-23,Apartment,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307843/CribLink/exteriors/d5wggbwmho7gihikj7cu.jpg,,4,2025-08-17 19:03:16,False,
81,Short Let,6-Bedroom Apartment for Short Let in Jericho,Jericho,Oyo,5550000,available,34,2023-11-24,Apartment,6,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308499/CribLink/exteriors/lxicd3mv34cqqohqp4w9.jpg,,4,2025-08-17 19:03:16,True,2025-09-07 19:03:16
82,Rent,5-Bedroom Detached House for Rent in Gwarinpa,Gwarinpa,Abuja,13080000,available,34,2024-08-09,Detached House,5,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307803/CribLink/exteriors/ysb9gsudwgbqjzad2quw.jpg,,4,2025-08-17 19:03:16,True,2025-09-04 19:03:16
83,Rent,1-Bedroom Bungalow for Rent in Peter Odili Road,Peter Odili Road,Rivers,12220000,available,43,2025-05-29,Bungalow,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307978/CribLink/exteriors/ib89cocle2vvdd9gwnua.jpg,,4,2025-08-17 19:03:16,False,
84,Lease,Commercial Plot Commercial for Lease in Port Harcourt GRA,Port Harcourt GRA,Rivers,6780000,under offer,43,2024-06-05,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308571/CribLink/exteriors/tfxa2x7kn6wj0nqgnzrx.jpg,,4,2025-08-17 19:03:16,False,
85,Rent,Commercial Plot Commercial for Rent in Independence Layout,Independence Layout,Enugu,6370000,sold,43,2025-07-21,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307826/CribLink/exteriors/vg77jfdbnu6j2ccmmrmf.jpg,,4,2025-08-17 19:03:16,False,
86,Sale,7-Bedroom Bungalow for Sale in Lekki Phase 1,Lekki Phase 1,Lagos,191910000,available,34,2023-12-23,Bungalow,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307624/CribLink/exteriors/ceqsfjjalpyoalmlefy0.jpg,,4,2025-08-17 19:03:16,False,
87,Short Let,1-Bedroom Duplex for Short Let in Asokoro,Asokoro,Abuja,21880000,available,43,2024-05-21,Duplex,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307431/CribLink/exteriors/wbyocvy3awl9yz7ntgoy.jpg,,4,2025-08-17 19:03:16,True,2025-09-01 19:03:16
88,Sale,5-Bedroom Semi-Detached House for Sale in Wuse 2,Wuse 2,Abuja,890350000,available,34,2025-04-02,Semi-Detached House,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307302/CribLink/exteriors/aqaczolrgag86comnolc.jpg,,4,2025-08-17 19:03:16,False,
89,Short Let,3-Bedroom Detached House for Short Let in Maitama,Maitama,Abuja,24740000,available,43,2024-07-20,Detached House,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308739/CribLink/exteriors/nbgafvggdna7kzr7svqz.jpg,,4,2025-08-17 19:03:16,False,
90,Rent,4-Bedroom Semi-Detached House for Rent in Oluyole,Oluyole,Oyo,5990000,available,34,2023-11-10,Semi-Detached House,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755306999/CribLink/exteriors/pkdw9wwi4lcpsu85zfrb.jpg,,4,2025-08-17 19:03:16,False,
91,Sale,7-Bedroom Penthouse for Sale in Ikeja GRA,Ikeja GRA,Lagos,748620000,available,34,2024-05-31,Penthouse,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308397/CribLink/exteriors/ubochs69bolnqkpkloi8.jpg,,4,2025-08-17 19:03:16,False,
